Province,Constituency,Name,Gender,Party,Votes
Mashonaland Central,Shamva South,Chiradza Tawanda,M,NPF,172
Mashonaland Central,Shamva South,Choga Stephen,M,PRC,96
Mashonaland Central,Shamva South,Daniel Lovemore,M,MDC -Alliance,2917
Mashonaland Central,Shamva South,Gwature Cosmas,M,MDC -T,221
Mashonaland Central,Shamva South,Kadzepi Nigel Evidence,M,MAAT ZIMBABWE,83
Mashonaland East,Chikomba Central,Chandiwana Ngonidzashe Shiri,M,Independent,1456
Mashonaland East,Chikomba Central,Denga Piniel,M,MDC-Alliance,4537
Mashonaland East,Chikomba Central,Mhona Felix Tapiwa,M,ZANU PF,7543
Mashonaland East,Chikomba Central,Mugaduyi Situta,M,Build Zimbabwe Alliance,93
Mashonaland East,Chikomba Central,Mugova Eddington,M,United Democracy Movement,70
Mashonaland East,Chikomba Central,Muwungani Thanks,M,People’s Rainbow Coalition,176
Mashonaland East,Chikomba East,Chivige Rapheal,M,People’s Rainbow Coalition,344
Mashonaland East,Chikomba East,Dahwa Lawrence Enock,M,MDC-Alliance,3595
Mashonaland East,Chikomba East,Kanhutu Irene Nzenza,F,ZANU PF,7972
Mashonaland East,Chikomba East,Katsenga Derek,M,Zimbabwe AfricanPeople’s Union,60
Mashonaland East,Chikomba East,Tangazu Debra,F,Zimbabwe Partnership for Prosperity,104
Mashonaland East,Chikomba West,Madhuveko Jeremia,M,MDC-T,1661
Mashonaland East,Chikomba West,Madyangove Chrispen,M,People’s Rainbow Coalition,325
Mashonaland East,Chikomba West,Magawa Anderson,M,Zimbabwe Partnership for Prosperity,309
Mashonaland East,Chikomba West,Mangwiro John Chamunorwa,M,ZANU PF,17079
Mashonaland East,Chikomba West,Mutodza Antony,M,MDC-Alliance Party,5575
Mashonaland East,Goromonzi North,Bvute Ozias,M,ZANU PF,17277
Mashonaland East,Goromonzi North,Mapira Bindu Allan,M,People’s Rainbow Coalition,289
Mashonaland East,Goromonzi North,Muriyengwe Brian,M,Zimbabwe Partnership for Prosperity,127
Mashonaland East,Goromonzi North,Samanyanga George,M,MDC-T,1237
Mashonaland East,Goromonzi North,Sauka  Ellard,M,MDC-Alliance,5362
Mashonaland East,Goromonzi South,Chauke Grace,F,MDC-T,2443
Mashonaland East,Goromonzi South,Chikudo Rueben,M,MDC-Alliance,32423
Mashonaland East,Goromonzi South,Chimunhu Albert,M,Zimbabwe Labour Party,277
Mashonaland East,Goromonzi South,Chiridza Clive,M,Independent,289
Mashonaland East,Goromonzi South,Chiwashira Licious,M,United African National Council,118
Mashonaland East,Goromonzi South,Chiyangwa Shelton,M,Zimbabwe Partnership for Prosperity,190
Mashonaland East,Goromonzi South,Gwanzura Oswell Ndumo,M,Independent.,4735
Mashonaland East,Goromonzi South,Kagonye Petronella,F,ZANU PF,18821
Mashonaland East,Goromonzi South,Makoni Dominic  Mufudzi,M,Independent.,294
Mashonaland East,Goromonzi South,Makore Eugene,M,Independent,224
Mashonaland East,Goromonzi South,Mangate Hazel,F,NCA,127
Mashonaland East,Goromonzi South,Mugariwa Jullean,F,People’s Rainbow Coalition,176
Mashonaland East,Goromonzi South,Muwodzeri Thomas,M,Independent.,1257
Mashonaland East,Goromonzi South,Vengai Ephraim,F,Independent,77
Mashonaland East,Goromonzi West,Karimatsenga Nyamupinga Biata Beatrice,F,Independent,2909
Mashonaland East,Goromonzi West,Machokoto Cryton,M,People’s Rainbow Coalition Party,425
Mashonaland East,Goromonzi West,Mutodi Energy,M,ZANU PF,12384
Mashonaland East,Goromonzi West,Muzonikwa Ndanga Ronald Paidamoyo,M,United African National Council,122
Mashonaland East,Goromonzi West,Nhamburo Taurai Clifford,M,MDC-Alliance Party,10274
Mashonaland East,Goromonzi West,Tamborinyoka Luke Batsirai,M,MDC-Alliance Party,6691
Mashonaland East,Goromonzi West,Tizora Lewis,M,Coalition  Democrats,99
Mashonaland East,Maramba Pfungwe,Chakwiza Admire,M,MDC-Alliance,929
Mashonaland East,Maramba Pfungwe,Karumazondo Makuwi Tichawona,M,ZANU PF,24317
Mashonaland East,Maramba Pfungwe,Makope Tonderai,M,Coalition of Democrats,75
Mashonaland East,Maramba Pfungwe,Sandi Wellington,M,People’s Rainbow Coalition,83
Mashonaland East,Marondera Central,Chasesa Fred,M,People’s Rainbow Coalition,288
Mashonaland East,Marondera Central,Kundiona Cleopas,M,ZANU PF,8386
Mashonaland East,Marondera Central,Makayi Onias,M,Zimbabwe Partnership for Prosperity,71
Mashonaland East,Marondera Central,Makaza Solomon,M,Freezim Congress,34
Mashonaland East,Marondera Central,Makombe Francis,M,MDCT,840
Mashonaland East,Marondera Central,Matewu Caston,M,MDC-AllianceParty,14604
Mashonaland East,Marondera Central,Munuhwa Chipo Contilda,F,Independent,189
Mashonaland East,Marondera Central,Nyika Kingdom,M,Independent,57
Mashonaland East,Marondera East,Chakaingesu Musekiwa,M,MDC-Alliance,4604
Mashonaland East,Marondera East,Chidakwa Patrick,M,ZANU PF,18365
Mashonaland East,Marondera East,Mandaza Moses,M,Zimbabwe Labour Party,187
Mashonaland East,Marondera West,Kunaka Marceline,F,Zimbabwe Partnership for Prosperity,597
Mashonaland East,Marondera West,Maisvoreva Amon,M,MDC Alliance,5400
Mashonaland East,Marondera West,Mari Adam,M,People’s Rainbow Coalition,69
Mashonaland East,Marondera West,Mavunga Richard Godfrey,M,Independent,559
Mashonaland East,Marondera West,Mdokwani Chivero Stanley,M,Independent,90
Mashonaland East,Marondera West,Muchetwa Macdonald,M,MDC T,368
Mashonaland East,Marondera West,Mukunyaidze Spiwe Elizabeth I,F,ZANU PF,7619
Mashonaland East,Mudzi North,Kachepa Newton,M,Zanu PF,20113
Mashonaland East,Mudzi South,Samukange Jonathan Tawonana,M,ZANU PF,18429
Mashonaland East,Mudzi West,Mudyiwa Magna,F,ZANU PF,14289
Mashonaland East,Mudzi West,Mutereko Gift Danai,M,MDC-Alliance,1147
Mashonaland East,Murewa North,Chiroto Emmanuel,M,Build Zimbabwe Alliance,544
Mashonaland East,Murewa North,Garwe Daniel,M,ZANU PF,16781
Mashonaland East,Murewa North,Muchenje Desire,M,NCA,153
Mashonaland East,Murewa North,Mutize Golden,M,MDC-Alliance,4910
Mashonaland East,Murewa South,Chawora Jeremy Jonathan,M,MDC-Alliance,1821
Mashonaland East,Murewa South,Chodewa Tukisai,M,NCA,129
Mashonaland East,Murewa South,Mangondo Noah Takawota Joni,M,Independent,10653
Mashonaland East,Murewa South,Matiza Biggie Joel,M,ZANU PF,10808
Mashonaland East,Murewa South,Mupanguri Musatye,M,ZAPU,81
Mashonaland East,Murewa South,Muparadzi Blessed,M,Peoples’ Rainbow Coalition,50
Mashonaland East,Murewa West,Chinhiwu Thompson,M,NCA,313
Mashonaland East,Murewa West,Chirumiko Emanuel,M,MDC T,2020
Mashonaland East,Murewa West,Jiji Tafirenyika Farai,M,Independent,166
Mashonaland East,Murewa West,Magaso Peter,M,People’s Rainbow Coalition,188
Mashonaland East,Murewa West,Mudzipuri Taurai,M,FreeZim Congress,91
Mashonaland East,Murewa West,Mukurazhizha Lesley Manika,M,MDC Alliance,6216
Mashonaland East,Murewa West,Nezi Ward,M,Coalition of Democrats,75
Mashonaland East,Murewa West,Nhamburo Silence,M,National Patriotic Front,100
Mashonaland East,Murewa West,Sewera Jonah Nyikadzino,M,ZANU PF,12982
Mashonaland East,Murewa West,Zamadura Solomon,M,Independent,81
Mashonaland East,Mutoko East,Musiyiwa Richard,M,ZANU PF,15109
Mashonaland East,Mutoko East,Samakande Abel,M,MDC-Alliance,2189
Mashonaland East,Mutoko North,Chinomona Mabel Memory,F,ZANU PF,16902
Mashonaland East,Mutoko North,Kativhu Shamh,M,Free Zim Congress,262
Mashonaland East,Mutoko North,Mushore Boniface,M,MDC-Alliance,3151
Mashonaland East,Mutoko South,Chifeva Rangarirai Joel,M,NCA,223
Mashonaland East,Mutoko South,Mapengo Mapango,M,MDC-Alliance,2839
Mashonaland East,Mutoko South,Mburundu Beaullah,F,MDC-T,265
Mashonaland East,Mutoko South,Shumbamhini Hebert,M,ZANU PF,20283
Mashonaland East,Seke,Chikwanha Kudakwashe Lawrence,M,Independent,578
Mashonaland East,Seke,Gandiwa Christopher,M,United African National Council,729
Mashonaland East,Seke,Gava Leah Hazviperi,F,Coalition of Democrats,199
Mashonaland East,Seke,Gunguwo Rairo Chengetai,F,Independent,346
Mashonaland East,Seke,Kaseke Charles,M,Zimbabwe Partnership for Prosperity,505
Mashonaland East,Seke,Kashambe Munyaradzi Tobias,M,ZANU PF,18050
Mashonaland East,Seke,Kunaka Tawineyi,M,MDC-Alliance,16369
Mashonaland East,Seke,Mabika Silas,M,NCA,189
Mashonaland East,Seke,Marembo Almighty,M,People’s Rainbow Coalition,291
Mashonaland East,Uzumba,Kazingizi Peckson,M,MDC-Alliance,1850
Mashonaland East,Uzumba,Mudarikwa Simbaneuta,M,ZANU PF,21405
Mashonaland East,Wedza North,Dzinemunhenzva Egypt,M,Forces of Liberation Organization of African National,303
Mashonaland East,Wedza North,Makara Tichaona,M,MDC-Alliance Party,3187
Mashonaland East,Wedza North,Musabayana David,M,ZANU PF,13785
Mashonaland East,Wedza South,Archibald Royc,M,People’s Rainbow coalition,272
Mashonaland East,Wedza South,Gukwe Phanuel,M,MDC Alliance,2101
Mashonaland East,Wedza South,Machakarika Tinoda,M,ZANU PF,9525
Mashonaland West,Chakari,Eremia Mafios,M,NPF,738
Mashonaland West,Chakari,Mapolisa Isaac,M,INDEPENDENT,494
Mashonaland West,Chakari,Mateveke Happymore,F,ZIPP,455
Mashonaland West,Chakari,Nkani Andrew,M,ZANU PF,25028
Mashonaland West,Chakari,Phiri Asiyatu,F,MDC ALLIANCE,4202
Mashonaland West,Chegutu East,Bvumo Tawanda,M,MDC ALLIANCE,5092
Mashonaland West,Chegutu East,Chidende Onias,M,MDC T,987
Mashonaland West,Chegutu East,Chindiya Washington,M,INDEPENDENT,317
Mashonaland West,Chegutu East,Kapeta Samuel,M,INDEPENDENT,442
Mashonaland West,Chegutu East,Kunonga Clever,M,NPF,272
Mashonaland West,Chegutu East,Muchenga Pardon,M,INDEPENDENT,126
Mashonaland West,Chegutu East,Muzariri Agnes,F,ZIPP,196
Mashonaland West,Chegutu East,Ndoro Mathew,M,BZA,39
Mashonaland West,Chegutu East,Nhira David,M,INDEPENDENT,271
Mashonaland West,Chegutu East,Shamu Webster Kotiwani,M,ZANU PF,15873
Mashonaland West,Chegutu East,Zimani Zvakwana Prosper,M,PRC,333
Mashonaland West,Chegutu West,Bobo Shingirai Canious,M,PRC,180
Mashonaland West,Chegutu West,Dzingirai Tavonga,M,MDCT,1796
Mashonaland West,Chegutu West,Kache Simon,M,UCADPZ,224
Mashonaland West,Chegutu West,Konjani Gift Machoka,M,MDC ALLIANCE,10828
Mashonaland West,Chegutu West,Munatsi Owen,M,NDF,381
Mashonaland West,Chegutu West,Mundayi Arnod Freddie,M,INDEPENDENT,539
Mashonaland West,Chegutu West,Museta Kennedy,M,UDA,76
Mashonaland West,Chegutu West,Nduna Dexter,M,ZANU PF,10932
Mashonaland West,Chinhoyi,Cheney Ray Anthony,M,INDEPENDENT,460
Mashonaland West,Chinhoyi,Mapfumo Damson Botholomew,M,FCZ,262
Mashonaland West,Chinhoyi,Mataruse Peter,M,MDC ALLIANCE,17931
Mashonaland West,Chinhoyi,Mbondiya Nelson,M,MDC-T,753
Mashonaland West,Chinhoyi,Mhangwa Leslie Everman,M,PRC,817
Mashonaland West,Chinhoyi,Nyandoro Jacob Israel,M,INDEPENDENT,290
Mashonaland West,Chinhoyi,Sauramba Last Taguma,M,ZANU PF,9096
Mashonaland West,Chinhoyi,Taderera Audiney,M,NPF,298
Mashonaland West,Chinhoyi,Tigere Onesayi,M,BZA,113
Mashonaland West,Chinhoyi,Viyazhero Lovemore,M,ZIPP,52
Mashonaland West,Hurungwe Central,Banda Everjoy,F,ZIPP,454
Mashonaland West,Hurungwe Central,Kuipa Ebba,F,NPF,2118
Mashonaland West,Hurungwe Central,Magunje Tawanda R.,M,MDC ALLIANCE,7439
Mashonaland West,Hurungwe Central,Manyembere Fidelis,M,PRC,211
Mashonaland West,Hurungwe Central,Mutero Taylor,M,INDEPENDENT,495
Mashonaland West,Hurungwe Central,Ndiweni Doubt,M,ZANU PF,14281
Mashonaland West,Hurungwe East,Chongo Batsirai,M,PRC,710
Mashonaland West,Hurungwe East,Gukwa Marko,M,INDEPENDENT,634
Mashonaland West,Hurungwe East,Mahoka Sarah,F,NPF,4072
Mashonaland West,Hurungwe East,Masenda Ngoni T.,M,ZANU PF,21286
Mashonaland West,Hurungwe East,Mhuka Tsitsi,F,ZIPP,204
Mashonaland West,Hurungwe East,Nzimbe Edson,M,NZRP,198
Mashonaland West,Hurungwe North,Dindingwe John Clever,M,MDC ALLIANCE,5779
Mashonaland West,Hurungwe North,Gandawa Musavaya Ability,M,ZANU PF,12726
Mashonaland West,Hurungwe North,Kawara Cosmar,M,NCA,506
Mashonaland West,Hurungwe North,Maramba Hapiness,M,RZP,346
Mashonaland West,Hurungwe North,Mawarire Mbizvo Jealous,M,NPF,263
Mashonaland West,Hurungwe West,Bamu Aleck,M,NPF,403
Mashonaland West,Hurungwe West,Makanyaire Wilson,M,MDC ALLIANCE,7311
Mashonaland West,Hurungwe West,Makombe Henry,M,ZIPP,264
Mashonaland West,Hurungwe West,Mliswa Mary T,F,ZANU PF,11645
Mashonaland West,Hurungwe West,Rozario Washington,M,PRC,184
Mashonaland West,Kadoma Central,Chinyanganya Muchineripi,M,MDC ALLIANCE,15278
Mashonaland West,Kadoma Central,Karukwaru Matha,F,UANC,102
Mashonaland West,Kadoma Central,Gaza Gift,M,ZIPP,332
Mashonaland West,Kadoma Central,Kabvara Jeofrey,M,PRC,152
Mashonaland West,Kadoma Central,Mapuranga Lovemore,M,NCA,79
Mashonaland West,Kadoma Central,Matambo Peter Chandafira,M,MDC-T,1122
Mashonaland West,Kadoma Central,Matombo Edson Munyaradzi,M,INDEPENDENT,1654
Mashonaland West,Kadoma Central,Mavesere Zivanayi,M,INDEPENDENT,2031
Mashonaland West,Kadoma Central,Phiri Fani Phanuel,M,ZANU PF,7382
Mashonaland West,Kadoma Central,Saita Noel,M,NPF,194
Mashonaland West,Kadoma Central,Tembo Solomon Isaac,M,INDEPENDENT,1152
Mashonaland West,Kariba,Houghton John Roland,M,MDC ALLIANCE,13258
Mashonaland West,Kariba,Mackenzie Evidence Tinotennda,M,INDEPENDENT,619
Mashonaland West,Kariba,Makuwerere Tapfumaneyi,M,MDC-T,634
Mashonaland West,Kariba,Mhora Diskson,M,ZIPP,213
Mashonaland West,Kariba,Muchiyatahwa Tangisai,M,PRC,308
Mashonaland West,Kariba,Mugadza Patrick Phillip,M,UDM,76
Mashonaland West,Kariba,Murodza Augustine,M,FZC,63
Mashonaland West,Kariba,Shumba Tapson,M,ZANU PF,11951
Mashonaland West,Magunje,Gandawa Godfrey,M,INDEPENDENT,5598
Mashonaland West,Magunje,Gatsi Thomas,M,PRC,387
Mashonaland West,Magunje,Kashiri Cecil,M,ZANU PF,6726
Mashonaland West,Magunje,Kusemamuriwo Tonderai,M,MDC ALLIANCE,5694
Mashonaland West,Magunje,Madiro Henry,M,ZIPP,183
Mashonaland West,Makonde,Muteera Andrew,M,FMZ,523
Mashonaland West,Makonde,Nyakata Christopher,M,NPF,617
Mashonaland West,Makonde,Paradza Kindness,M,ZANU PF,19337
Mashonaland West,Makonde,Tigere Noel,M,MDC ALLIANCE,4261
Mashonaland West,Mhangura,Gorejema Garikai,M,MDC ALLIANCE,3466
Mashonaland West,Mhangura,Kadambe Peter,M,NPF,306
Mashonaland West,Mhangura,Masango Chinhamo Precious,F,ZANU PF,26072
Mashonaland West,Mhangura,Munaki Aleck,M,FMZ,132
Mashonaland West,Mhondoro Mubaira,Jonga Liveas,M,PRC,437
Mashonaland West,Mhondoro Mubaira,Kandambi Tamanikwa,M,NCA,308
Mashonaland West,Mhondoro Mubaira,Kapuya Freddy,M,ZANU PF,9418
Mashonaland West,Mhondoro Mubaira,Kuveya Farai Marvelous,M,ZDU,306
Mashonaland West,Mhondoro Mubaira,Mazani Wilfred Tapiwa,M,ZIPP,101
Mashonaland West,Mhondoro Mubaira,Monera Christopher,M,MDC ALLIANCE,5514
Mashonaland West,Mhondoro Mubaira,Nguni Sylvester Robert,M,INDEPENDENT,3151
Mashonaland West,Mhondoro Ngezi,Magaya Edgar,M,ZIPP,596
Mashonaland West,Mhondoro Ngezi,Mukuhlani Tavengwa,M,ZANU PF,12708
Mashonaland West,Mhondoro Ngezi,Munemo Manasseh Munashe,M,MDC ALLIANCE,6563
Mashonaland West,Mhondoro Ngezi,Nomdoka Kurebwa Javangwe,M,INDEPENDENT,777
Mashonaland West,Mhondoro Ngezi,Rusike Vengai,M,MDC T,584
Mashonaland West,Mhondoro Ngezi,Sweva Elson,M,INDEPENDENT,95
Mashonaland West,Mhondoro Ngezi,Tapera Simon,M,PRC,1267
Mashonaland West,Muzvenzve,Bwanyashuro Nicholas Tererai,M,MDC-ALLIANCE,7109
Mashonaland West,Muzvenzve,Chigwangwaware Rangarirai,M,MDC-T,1449
Mashonaland West,Muzvenzve,Danda Hamlet,M,INDEPENDENT,211
Mashonaland West,Muzvenzve,Gendere James,M,NPF,104
Mashonaland West,Muzvenzve,Guzura Johnsai,M,ZIPP,174
Mashonaland West,Muzvenzve,Haritatos Vangelis Peter,M,ZANU PF,23833
Mashonaland West,Muzvenzve,Masaba Nima,M,NGA,73
Mashonaland West,Muzvenzve,Mashongandoro Modock,M,PRC,103
Mashonaland West,Muzvenzve,Nyaromo Nyarai Babra,F,PDZ,144
Mashonaland West,Norton,Cheteni Abraham,M,NPF,173
Mashonaland West,Norton,Chigunwe Tapiwa,M,INDEPENDENT,167
Mashonaland West,Norton,Hwerengwe Lovemore,M,MDC T,566
Mashonaland West,Norton,Matemere Samuel,M,MDC ALLIANCE,7850
Mashonaland West,Norton,Mliswa Temba Peter,M,INDEPENDENT,16857
Mashonaland West,Norton,Muchemwa Tendai,M,ZIPP,185
Mashonaland West,Norton,Mudzengi Gerald Obert,M,FZC,56
Mashonaland West,Norton,Mutsvangwa Christopher Hatikure,M,ZANU PF,4255
Mashonaland West,Sanyati,Chabuka Simangaliso,F,NPF,122
Mashonaland West,Sanyati,Chigoro Nathaniel,M,INDEPENDENT,257
Mashonaland West,Sanyati,Edziwa Xaverabel,M,MDC ALLIANCE,4752
Mashonaland West,Sanyati,Gwatinyanya Florence,F,ZIPP,109
Mashonaland West,Sanyati,Kambamwa Polite,M,ZANU PF,12082
Mashonaland West,Sanyati,Magwizi Baster,M,ZAPU,62
Mashonaland West,Sanyati,Nyandoro Gift,M,PRC,176
Mashonaland West,Zvimba East,Gava Gumisai Washington,M,INDEPENDENT,633
Mashonaland West,Zvimba East,Mangisani Christopher,M,ZIPP,599
Mashonaland West,Zvimba East,Murefu Maibiri Dominic,M,NPF,275
Mashonaland West,Zvimba East,Mhende Chester Nhamo,M,INDEPENDENT,2781
Mashonaland West,Zvimba East,Mugari Fidelis Zvidzai,M,MDC ALLIANCE,13283
Mashonaland West,Zvimba East,Mutsetsema Innocent Dennis,M,UDA,164
Mashonaland West,Zvimba East,Mutumbami Robson,M,PRC,219
Mashonaland West,Zvimba East,Tungamirayi Tawanda,M,ZANU PF,14302
Mashonaland West,Zvimba North,Lunesu Joe Godfrey,M,MDC ALLIANCE,2032
Mashonaland West,Zvimba North,Chirimanyemba Rosejoy,F,ZIPP,447
Mashonaland West,Zvimba North,Gonga Nosper,M,MDC T,860
Mashonaland West,Zvimba North,Matare Nobert,M,UANC,144
Mashonaland West,Zvimba North,Chombo Marrian,F,ZANU PF,20308
Mashonaland West,Zvimba North,Matibiri Edwin,M,INDEPENDENT,254
Mashonaland West,Zvimba North,Imbayarwo Tecla,F,PRC,249
Mashonaland West,Zvimba North,Kembo Paul Mushonga,M,NPF,159
Mashonaland West,Zvimba South,Chidhakwa Walter Kufakunesu,M,INDEPENDENT,4856
Mashonaland West,Zvimba South,Chiyangwa Phillip,M,ZANU PF,11819
Mashonaland West,Zvimba South,Gombingo Walker Ishmael,M,ZIPP,240
Mashonaland West,Zvimba South,Jamu Christopher Nyamadzawo,M,INDEPENDENT,436
Mashonaland West,Zvimba South,Nyamadzawo Nkoswati Alloys,M,MDC ALLIANCE,3978
Mashonaland West,Zvimba South,Shayamano Nelson,M,PRC,170
Mashonaland West,Zvimba West,Chikazhe Simbarashe Edwin,M,ZIPP,332
Mashonaland West,Zvimba West,Chitehwe Francis Tichaona,M,INDEPENDENT,818
Mashonaland West,Zvimba West,Gombe Donemore,M,NPF,1936
Mashonaland West,Zvimba West,Katandika Jeniffer,F,BZA,105
Mashonaland West,Zvimba West,Mapanje Ecock,M,ZDU,64
Mashonaland West,Zvimba West,Mareverwa Elvis,M,INDEPENDENT,203
Mashonaland West,Zvimba West,Maoza Lovejoy,M,INDEPENDENT,991
Mashonaland West,Zvimba West,Mbaimbai Ephraim,M,MDC ALLIANCE,2228
Mashonaland West,Zvimba West,Tanyanyiwa Mekia,M,INDEPENDENT,3669
Mashonaland West,Zvimba West,Zinyakatira Maxwell,M,PRC,155
Mashonaland West,Zvimba West,Ziyambi Ziyambi,M,ZANU PF,6902
Masvingo,Bikita East,Madhuku Johnson,M,ZANU PF,10261
Masvingo,Bikita East,Mudzingwa Bornface,M,MDC-Alliance,8542
Masvingo,Bikita East,Ngarivhume Jacob Chengedzeni Satiya,M,MDC-Alliance,638
Masvingo,Bikita East,Rambe Ernest,M,NCA,76
Masvingo,Bikita South,Jaboon Jeppy,M,MDC-Alliance,3587
Masvingo,Bikita South,Mukatawa Tawanda,M,MDC T,792
Masvingo,Bikita South,Mukuwe Robert,M,PRC,342
Masvingo,Bikita South,Nyajena Charles,M,Independent,1815
Masvingo,Bikita South,Sithole Josiah,M,ZANU PF,10559
Masvingo,Bikita South,Ziki Dennis Anyway,M,NCA,88
Masvingo,Bikita West,Bhadharai Kudakwashe,M,MDC-ALLIANCE,7409
Masvingo,Bikita West,Chivasa Madock Tatirai,M,NCA,463
Masvingo,Bikita West,Katema Benjamin,M,MDC T,592
Masvingo,Bikita West,Musakwa Elia,M,ZANU PF,12991
Masvingo,Chiredzi East,Makuni Sure,M,MDC ALLIANCE,3889
Masvingo,Chiredzi East,Masiya Denford,M,ZANU PF,11052
Masvingo,Chiredzi North,Bhilla Royi,M,ZANU PF,35893
Masvingo,Chiredzi North,Chiturumani Joseph,M,NPF,1291
Masvingo,Chiredzi North,Machiva Faith,F,ZIPP,635
Masvingo,Chiredzi South,Chinhavi Jephias,M,Independent,780
Masvingo,Chiredzi South,Gwanetsa Kalisto Killion,M,ZANU PF,9710
Masvingo,Chiredzi South,Shumba Sithembinkosi,M,MDC T,431
Masvingo,Chiredzi South,Tsumele Patrick,M,MDC-Alliance,1936
Masvingo,Chiredzi West,Baloyi Simbarashe,M,INDEPENDENT,2493
Masvingo,Chiredzi West,Bhebhe Livison,M,INDEPENDENT,335
Masvingo,Chiredzi West,Chiwa Darlington,M,INDEPENDENT,2361
Masvingo,Chiredzi West,Majekwana Fungisai,F,ZIPP,220
Masvingo,Chiredzi West,Makonese Samson Alphonce,M,NPF,259
Masvingo,Chiredzi West,Manganye John,M,INDEPENDENT,890
Masvingo,Chiredzi West,Musikavanhu Dumo Augustine,M,ZANU PF,15759
Masvingo,Chiredzi West,Temba Stanley,M,MDC ALLIANCE,10508
Masvingo,Chivi Central,Chinjakanja Joseph,M,MDC T,892
Masvingo,Chivi Central,Chivhanga Henry,M,MDC-Alliance,4694
Masvingo,Chivi Central,Gwanongodza Ephraim,M,ZANU PF,14186
Masvingo,Chivi Central,Mbangure Clophas,M,ZIPP,214
Masvingo,Chivi Central,Mbenganai Esau,M,NCA,90
Masvingo,Chivi Central,Sharara Brighton,M,PEOPLE'S RAINBOW COALITION,194
Masvingo,Chivi North,Mapipi Dickson,M,MDC-Alliance,4905
Masvingo,Chivi North,Mudzivo Owen,M,PRZ,494
Masvingo,Chivi North,Tongofa Mathias,M,ZANU-PF,10627
Masvingo,Chivi South,Dzingirai Ivene,M,Independent,1823
Masvingo,Chivi South,Madzimure Tarisai,F,PRC,226
Masvingo,Chivi South,Malunguza Sharon,F,RPZ,184
Masvingo,Chivi South,Mhlolo Paul Thompson,M,MDC Alliance,3312
Masvingo,Chivi South,Zivhu Killer,M,ZANU PF,13330
Masvingo,Chivi South,Zizhou Togarepi,M,ZIPP,248
Masvingo,Gutu Central,Bikoloni Shillah,F,Build Zimbabwe Alliance,128
Masvingo,Gutu Central,Chitando Wiston,M,ZANU PF,11496
Masvingo,Gutu Central,Mafuratidze Last,M,PRC,163
Masvingo,Gutu Central,Mandigo Enerst,M,MDC-Alliance,3805
Masvingo,Gutu Central,Musoni Crispa Zvovuno,M,MDC-Alliance,1048
Masvingo,Gutu Central,Rugwaro Pias,M,MDC T,14
Masvingo,Gutu East,Chikwama Berta,F,ZANU PF,7203
Masvingo,Gutu East,Chirume Kuraoga Godfrey,M,MDC T,1045
Masvingo,Gutu East,Marwiza Jackson,M,MDC-Alliance,5020
Masvingo,Gutu North,Manyere Juniel,M,MDC-Alliance,3278
Masvingo,Gutu North,Wakurawarerwa Jonah,M,MDC-T,436
Masvingo,Gutu North,Simbanegavi Yeukai,M,ZANU PF,8080
Masvingo,Gutu South,Mudzamiri Thomas,M,NCA,224
Masvingo,Gutu South,Musendekwa Eriam,M,MDC-Alliance,6052
Masvingo,Gutu South,Mutero Fanuel,M,MDC T,259
Masvingo,Gutu South,Shayanowako Brighton,M,UNITED PARTY ZIMBABWE,72
Masvingo,Gutu South,Togarepi Pupurai,M,ZANU PF,7938
Masvingo,Gutu South,Tome Edward,M,BUILD ZIMBABWE ALLIANCE,95
Masvingo,Gutu West,Chinama Tauya,M,PEOPLE'S RAINBOW COALITION,442
Masvingo,Gutu West,Manguma Stanley,M,MDC-Alliance,2998
Masvingo,Gutu West,Mupini Knowledge,M,MDC-Alliance,536
Masvingo,Gutu West,Paradza John,M,ZANU PF,14139
Masvingo,Masvingo Central,Jeko Ishmael,M,INDEPENDENT,950
Masvingo,Masvingo Central,Mavhaire Moses Tinashe,M,PRC,689
Masvingo,Masvingo Central,Mazorodze Garikai,M,UDA,169
Masvingo,Masvingo Central,Mhere Edmond,M,ZANU PF,8152
Masvingo,Masvingo Central,Pazorora Ranganai,M,BZA,592
Masvingo,Masvingo Central,Manhazu Innocent,M,MDC-ALLIANCE,4709
Masvingo,Masvingo North,Bgwende Tanaka Last,M,PRC,348
Masvingo,Masvingo North,Chigome Stanley,M,RPZ,251
Masvingo,Masvingo North,Chinhema Emily,F,MDC T,654
Masvingo,Masvingo North,Makwara Pepukai Martin,M,ZIPP,221
Masvingo,Masvingo North,Marapira Davison,M,ZANU PF,11906
Masvingo,Masvingo North,Masocha Progress,M,MDC-Alliance,3355
Masvingo,Masvingo North,Muchuchuti Fortune,M,UDA,49
Masvingo,Masvingo North,Mudzikisi Jerry Pascal,M,Independent,2442
Masvingo,Masvingo South,Haruchenjerwi Action,M,Independent,815
Masvingo,Masvingo South,Mabvuure Knowledge,M,BZA,500
Masvingo,Masvingo South,Makota Justin,M,MDC-Alliance,2353
Masvingo,Masvingo South,Maronge Claudios,M,ZANU PF,9228
Masvingo,Masvingo South,Matongo Lovemore,M,MDC-Alliance,1443
Masvingo,Masvingo South,Mavhaire Tawanda Lawrence,M,PRC,2545
Masvingo,Masvingo South,Senda Simon,M,UDA,141
Masvingo,Masvingo Urban,Chapfudza Sam,M,Independent,2009
Masvingo,Masvingo Urban,Chevure Lovemore,M,United Democratic Alliance,316
Masvingo,Masvingo Urban,Makaranga Hellen,F,PPPZ,89
